doc_name,query,num_answer,answer
30. 2021+임상시험+관련+자주묻는+질의응답.txt,"q77 장기간 미실시 임상시험 관리
 임상시험계획 (변경)승인 후 2년 이상 장기간 미실시 한 임상시험을 더 이상 진행하지
 않고자 할 경우 임상시험 (조기)종료보고를 진행하면 되는지요?
",1,['○ 임상시험계획 승인 또는 변경승인 받은 날부터 2년 이내에 최초 시험대상자를\n 선정하지 못한 경우에는 “의악품안전나라(https://nedrug.mfds.go.kr/)”를 통해 임상시\n 험 조기종료 보고 후 임상시험 종료보고를 진행하여 주시기 바랍니다.\n']
30. 2021+임상시험+관련+자주묻는+질의응답.txt,"q78 코로나-19 상황에서 비대면 모니터링
 코로나-19 상황에서 모니터링을 위한 실시기관 방문이 어려운 경우 원격 sdv 및
 sdr등 비대면 모니터링이 가능한지?
 * sdv: source data/document verification, sdr: source data/document review)
",2,"['○ 코로나-19 상황을 고려하여 임상시험의 모니터링은 임상시험 의뢰자가 사전에 수립한\n 모니터링 계획(원격 sdv, sdr 모니터링 포함)을 현 상황에 맞게 적절하게 변경\n 하여 실시하는 것이 가능합니다.\n', '○ 또한, 원격 sdv 및 sdr를 위하여, 임상시험대상자의 동의를 받아 임상시험 관련\n 자료를 가명처리하여 개인식별력이 없도록 한 사본을 업로드하여 수행하는 원격\n 모니터링은 가능함을 알려드립니다. 다만, 문서 업로드에 사용되는 시스템의 보안성\n 확보 및 가명처리된 자료의 삭제 절차 등을 적절히 마련하여야 하며,\n - 그 외, 의무기록 등의 접근·열람 과정에서 의료법, 개인정보보호법 등 타 법에 저\n 촉되지 않도록 특히 유의하여야 합니다.\n']"
30. 2021+임상시험+관련+자주묻는+질의응답.txt,"q79 무작위배정 코드 공유 시점
 db lock 전(sdv가 완료 이후 등) 의뢰자가 무작위배정 코드를 미리 공유받을 수 있
 는지?
",1,"['○ 일반적으로 약사법령에 따라 수행하는 의약품 임상시험에서 눈가림의 주목적은\n 비뚤림(bias)의 모든 가능성이 소실될 때까지 치료군을 확인하지 못하게 하여 시험\n 결과 자료의 신뢰성을 확보하기 위함입니다.\n - 임상시험 수행이나 해석에서 치료군의 정보가 시험대상자 선정, 배정, 결과분석에서\n 사용되는 자료선정 등에 영향을 미침으로써 발생하는 의식적, 무의식적 비뚤림의\n 발생을 최소화하기 위해 눈가림을 유지해야 하므로 database lock 이전에 무작위\n 배정코드를 의뢰자에게 전달하는 것은 적절하지 않습니다.\n']"
30. 2021+임상시험+관련+자주묻는+질의응답.txt,"q80 임상시험의뢰자/임상시험수탁기관과 임상시험실시기관 간 계약
 의뢰자가 임상시험실시기관 장과의 계약을 임상시험수탁기관(cro)에 위탁하는 경우
 cro가 계약 가능한지?
",2,"['○ 「의약품 등의 안전에 관한 규칙」 [별표 4] 제5호가목에 따라 의뢰자는 임상시험\n 실시기관의 장과 문서로써 임상시험에 대해 계약하여야 하며, 다기관 임상시험의\n 경우 하나의 임상시험실시기관의 장과 일괄하여 계약할 수 있습니다.\n - 일괄 계약하는 경우 개별 임상시험실시기관장은 일괄하여 계약하는 실시기관의\n 장에게 계약 업무를 위임하시기 바라며,\n - 이 경우 일괄 계약 실시기관장과 개별 실시기관장이 날인·서명한 임상시험 업무\n 위임장에 의뢰자와의 계약을 포함한 위임 업무 내용이 명확히 기술되어야 하고\n 해당 문서는 계약서와 함께 보관·관리하여야 합니다.\n - 또한, 의뢰자가 임상시험실시기관 장과의 계약을 임상시험수탁기관(cro)에 위탁\n 하는 경우에도 의뢰자와 cro가 각각 날인·서명한 임상시험 업무 위임장에 실시\n 기관과의 계약을 포함한 위임 업무 내용이 명확히 기술되어야 하고 해당 문서는\n 계약서와 함께 보관·관리하여야 합니다.\n', '○ 참고로, 개별 임상시험실시기관의 장은 일괄 계약한 실시기관 장에게 계약 업무\n 등을 위탁한 경우에도 약사법령 등의 준수 의무가 있으므로 위반사항이 있는 경우\n 그 책임이 있으며,\n - 의뢰자도 임상시험계획을 승인받은 자로서 약사법령 등의 준수 의무가 있으므로\n cro에 업무(일부 또는 전부)를 위탁한 경우에도 위반사항이 있는 경우 그 책임이\n 있습니다.\n 13 부 록\n 1. 임상시험 참여 동의 관련 주요 고려사항(‘20.5.20.)\n 2. 임상시험용의약품 표시기재 관리 방법 안내(‘21.4.20.)\n 3. 임상시험용의약품 치료목적 사용승인 신청서류 간소화 안내(’21.5.7.)\n 4. 임상시험(생동성시험 포함) 대상자 모집 관련 유의사항(‘21.5.26.)\n 5. 임상시험용 의약품 품질 심사 개선방안 안내(’21.6.10.)\n 6. 임상시험용 의약품 품질 심사 관련 안내(’21.11.23.)\n 1. 임상시험 참여 동의 관련 주요 고려사항\n 배포일\n 임상시험 의뢰자(임상시험계획승인을 받은 자)\n ❍ 「임상시험 대상자 동의·설명서 작성 가이드라인」(민원인 안내서)를\n 참고하여 대상자 동의·설명서를 작성하여 주시기 바랍니다.\n - 임상시험 관련 손상이 발생할 경우 보험 및 피해보상규약에 근거\n 하여 대상자가 받을 수 있는 의료 조치, 보상 및 그 신청 절차\n 등 기술\n - 대상자가 임상시험 중 손상이 발생한 경우 누구에게 연락하고 상담\n 받을 수 있는지, 어떻게 보상 신청하는지 등을 쉽게 이해할 수\n 있도록 안내하는 설명 등 포함\n 임상시험 실시기관(임상시험심사위원회(irb), 시험책임자(pi) 등)\n ❍ irb는 대상자가 임상시험 중 손상이 발생한 경우 누구에게 연락하고\n 상담받을 수 있는지, 어떻게 보상 신청하는지 등을 쉽게 이해할 수\n 있도록 안내하는 (설명)자료 등을 적절하게 심사할 수 있도록 관련\n 절차를 마련하여 운영하여 주시기 바랍니다.\n ❍ pi는 식약처·irb에서 승인받은 대상자 동의·설명서(임상시험 관련 피해\n 보상, 문의처 등 포함)를 참여 결정 전에 대상자에게 충분히 설명하고,\n 서면 동의받고 동의서 사본을 제공하시기 바라며,\n - 대상자에게 임상시험 관련 손상이 발생한 사실을 알게된 경우\n 이를 대상자에게 알리고 보상 관련 절차 등을 안내하고, 건강상\n 피해를 배상 또는 보상하기 위해 보험 및 피해보상규약에 근거\n 하여 대상자가 이용할 수 있는 보상(의료적 처치 제공 포함) 절차가\n 진행될 수 있도록 조치하여 주시기 바랍니다.\n ❍ 임상시험실시기관은 피해가 발생한 대상자가 해당 피해와 관련된\n 정보제공을 요청하면, 대상자(사망한 경우에는 유족)에게 의료기록\n 등을 제공받을 수 있도록 조치하여 주시기 바랍니다.\n 2. 임상시험용의약품 표시기재 관리 방법 안내\n 배포일\n ◈ (배경) 코로나19 치료제·백신 등 개발 중인 신약의 신속한 임상 진입을 지원하고자\n 임상시험용의약품 표시기재 관리 방법에 대한 규제 개선 사항을 아래와 같이 마련\n ◈ (적용대상) 약사법령에 따른 임상시험에 사용하는 임상시험용의약품\n ◈ (적용기간) 별도 공지 시 까지\n 임상시험용의약품 표시기재 관리 원칙\n ❍ 관련 약사법령을 준수하여 표시기재(상세 내용: 붙임 참조)\n 「약사법」 제34조제3항제2호\n 「의약품 등의 안전에 관한 규칙」 제30조제1항제9호\n 「의약품 등의 안전에 관한 규칙」 별표 4의2 제8.4호,\n 「의약품 제조 및 품질관리에 관한 규정」 별표 11 제7.7호\n 임상시험용의약품 표시기재 관리 방법 규제 개선 사항\n ❍ 「약사법」제31조에 따라 제조판매ㆍ수입 허가(신고) 받은 의약품을\n 임상시험용의약품으로 사용하는 경우, 해당 품목허가(신고)받은 의\n 약품의 표시기재 사항을 그대로 사용 가능\n - 다만, 이 경우 시험대상자에게 제공되는 최종 포장 형태에는\n “임상시험 목적으로만 사용가능하다는 표시” 항목을 추가 기재\n 하여야 하며,\n - 의뢰자는 해당 의약품의 적절한 사용ㆍ관리를 위한 문서화된 운영\n 절차를 제공하고, 실시기관은 제공된 절차에 따라 적절하게 사용\n ㆍ관리하여야 함\n ❍ 임상시험용의약품 표시기재 기재사항은 한국어로 표시하는 것이\n 원칙이나, 임상시험심사위원회의 승인받은 경우에는 “임상시험\n 목적으로만 사용가능하다는 표시”를 제외한 식약처장이 정하여\n 고시한 표시기재 항목은 외국어로 기재된 임상시험용의약품 사용\n 가능\n - 다만, 이 경우 의뢰자는 실시기관에 해당 의약품의 적절한 취급\n ㆍ사용ㆍ관리를 위한 문서화된 운영 절차를 제공하고 실시기관은\n 제공된 절차에 따라 취급ㆍ사용ㆍ관리하여야 하며,\n - 실시기관은 임상시험 대상자에게 한국어로 표시된 별도의 문서를\n 제공하고, 사용 방법에 대해 충분히 설명하여야 함\n ❍ 다국가 임상시험으로 국외에 원개발사가 있는 경우, “의뢰자의\n 명칭”은 원개발사의 명칭으로 대체하여 기재 가능\n - 다만, 이 경우 임상시험용의약품, 임상시험 및 응급 눈가림 해제\n 관련 사항에 대한 문의를 위한 임상시험계획승인받은자의 명칭,\n 주소, 전화번호는 설명문 등 별도의 인쇄물 또는 카드로 제공하\n 여야 함\n 붙임 임상시험용의약품 표시기재 관련 법령\n 「약사법」\n 제 조 임상시험의 계획 승인 등 ③ 제 항에 따라 임상시험을 하려는 자는 다\n 음 각 호의 사항을 지켜야 한다\n 총리령으로 정하는 적합한 제조시설에서 제조되거나 제조되어 수입된 의약품\n 등을 사용하는 등 임상시험의 실시 기준을 준수할 것\n 「의약품 등의 안전에 관한 규칙」\n 제 조 임상시험의 실시 기준 등 ① 법 제 조에 따른 임상시험은 다음 각 호\n 의 기준 및 별표 의 의약품 임상시험 관리기준에 따라 실시하여야 한다\n 임상시험 의뢰자는 별표 별표 생물학적제제등의 경우만 해당한다 별표\n 의 방사성의약품의 경우만 해당한다 별표 의 의료용 고압가스의 경우만 해\n 당한다 별표 의 「혈액관리법」 제 조제 호에 따른 혈액제제의 경우만 해당한\n 다 및 별표 의 의 기준에 맞게 제조된 임상시험용의약품을 사용할 것\n 별표 의 의약품 임상시험 관리기준\n 표시기재 등\n 가 임상시험용의약품의 용기나 포장에는 대상자의 보호 임상시험용의약품의\n 식별 추적가능성의 확보 적절한 사용 등을 위해 다음 각 호의 사항을 기\n 재하여야 한다\n 임상시험 목적으로만 사용가능하다는 표시\n 의뢰자 명칭 배치번호 등 그 밖에 식품의약품안전처장이 정하여 고시한\n 표시 및 기재사항\n 나 임상시험용의약품의 용기 포장 또는 첨부문서 등에는 임상시험용의약품이\n 시험목적에 안전하고 효과를 보장하는 것처럼 거짓이나 오해할 우려가 있\n 는 내용을 기재하여서는 아니 된다\n 「의약품 제조 및 품질관리에 관한 규정」식약처 고시 별표 임상시험용의약품 제조\n 표시기재\n 가 임상시험용의약품의 표시기재는 대상자의 보호 및 임상시험용의약품의 추\n 적가능성 확보 임상시험과 임상시험용의약품의 식별 가능 및 임상시험\n 용의약품의 적절한 사용 을 목적으로 하며 다음의 항목을 기재하여야 한\n 다\n 임상시험 목적으로만 사용가능하다는 문구 예 임상시험용\n 임상시험용의약품 명칭 또는 식별표시 눈가림시험의 경우 시험약과 대조\n 약 병기 공개시험은 해당 군만 기재 필요한 경우 제형 투여경로 수량\n 주성분의 함량 또는 역가 등을 포함시킨다\n 내용물과 포장작업을 식별할 수 있는 배치번호 또는 코드번호\n 의뢰자 임상시험 계획 승인을 받은 경우는 계획 승인을 받은 자 명칭\n 주소 및 전화번호 임상시험용의약품 임상시험 및 응급 눈가림 해제 관련\n 사항에 대한 문의가 가능토록 하기 위함\n 사용 유효 기한 중앙 전산 무작위배정시스템\n 사용 등으로 추적이 가능할 경우 년 월 표기도\n 가능\n 보관 조건\n 어린이의 손이 닿지 않는 곳에 보관한다 임상시험용의약품을 대상자\n 의 집으로 가져가지 않는 경우는 제외\n 임상시험을 식별할 수 있는 참조 코드 다만 임상시험\n 의뢰자가 필요하다고 판단하는 경우 실시기관 연구자 및 의뢰자를 식별\n 할 수 있는 참조 코드를 기재할 수 있다\n 대상자 식별 번호 임상약 번호\n 방문 번호 다만 의뢰자가 해당 임상시험의 특성\n 등을 고려하여 기재 불필요의 특수성을 인정한 경우에는 문서화하고 이\n 를 생략할 수 있다\n 임상시험 의뢰자가 필요하다고 판단하는 경우 시험자 성명\n 임상시험 의뢰자가 필요하다고 판단하는 경우 사용방법 대상자 또는 의\n 약품을 투여하는 자가 투약설명서나 기타 문서를 참조하도록 할 수 있다\n 나 임상시험 대상자에게 임상시험용의약품 임상시험 또는 응급 눈가림 해제\n 관련 사항을 문의할 수 있는 주 연락처의 주소 전화번호 등을 포함한 별\n 도의 인쇄물 예 설명문 등 또는 카드를 제공하는 경우에는 가목 의뢰\n 자의 주소 전화번호를 생략할 수 있다\n 다 가목의 각 항목은 차 포장과 차 이상 포장 시험대상자에게 제공되는 최\n 종 포장형태를 포함 에 기재되어야 한다 다만 라목과 마목에 명시된 경우\n 는 제외한다\n 라 대상자 또는 의약품을 투여하는 자에게 임상시험용의약품이 차 포장과\n 차 포장이 함께 되어 있는 형태로 제공되고 가목의 항목이 차 포장에 기\n 재되어 있는 경우에는 차 포장 또는 차 포장을 포함하는 밀봉된 투약\n 장치 에 다음의 항목만을 기재할 수 있다\n 임상시험 목적으로만 사용가능하다는 문구 예 임상시험용\n 임상시험용의약품 명칭 또는 식별표시 눈가림시험의 경우 시험약과 대조\n 약 병기 공개시험은 해당 군만 기재 필요한 경우 제형 투여경로 수량\n 주성분의 함량 또는 역가 등을 포함시킨다\n 내용물과 포장작업을 식별할 수 있는 배치번호 또는 코드번호\n 의뢰자 임상시험 계획 승인을 받은 경우는 계획 승인을 받은 자 명칭\n 임상시험을 식별할 수 있는 참조 코드 다만 임상시험\n 의뢰자가 필요하다고 판단하는 경우 실시기관 연구자 및 의뢰자를 식별\n 할 수 있는 참조 코드를 기재할 수 있다\n 대상자 식별 번호 임상약 번호\n 방문 번호 다만 의뢰자가 해당 임상시험의 특성\n 등을 고려하여 기재 불필요의 특수성을 인정한 경우에는 문서화하고 이\n 를 생략할 수 있다\n 마 면적이 좁아 가목의 전체 항목을 기재하기 어려운 차 포장 앰플 등 인 경\n 우 차 포장에는 다음 항목들만 기재할 수 있으며 차 포장에는 전체 항\n 목들이 반드시 기재되어야 한다\n 임상시험 목적으로만 사용가능하다는 문구 예 임상시험용\n 임상시험용의약품 명칭 또는 식별표시 눈가림시험의 경우 시험약과 대조\n 약 병기 공개시험은 해당 군만 기재 필요한 경우 제형 투여경로 수량\n 주성분의 함량 또는 역가 등을 포함시킨다\n 내용물과 포장작업을 식별할 수 있는 배치번호 또는 코드번호\n 의뢰자 임상시험 계획 승인을 받은 경우는 계획 승인을 받은 자 명칭\n 임상시험을 식별할 수 있는 참조 코드 다만 임상시험\n 의뢰자가 필요하다고 판단하는 경우 실시기관 연구자 및 의뢰자를 식별\n 할 수 있는 참조 코드를 기재할 수 있다\n 대상자 식별 번호 임상약 번호\n 방문 번호 다만 의뢰자가 해당 임상시험의 특성\n 등을 고려하여 기재 불필요의 특수성을 인정한 경우에는 문서화하고 이\n 를 생략할 수 있다\n 사용 유효 기한 다만 중앙 전산 무작위배정시스템\n 사용 등으로 중앙에서 사용 유효 기한 관리가 가\n 능한 경우 생략할 수 있다\n 바 임상시험용의약품에 기재된 사항을 명확하게 전달하기 위하여 부호나 그\n 림을 사용할 수 있다 추가 정보 경고 또는 취급 지시사항을 표시할 수\n 있다\n 사 사용 유효 기한의 변경이 필요한 경우 추가로 표시할 수 있다 추가로 표\n 시하고자 하는 경우 새로운 사용 유효 기한 및 최초의 배치번호를 동일하\n 게 표시하되 품질관리를 위해 최초의 배치번호 위에는 표시하지 않는다\n 아 추가 표시사항 부착은 적절한 제조소에서 실시되어야 하나 정당한 사유가\n 있을 경우 실시기관에서 관리약사가 실시할 수 있다 실시기관에서 추가\n 표시사항 부착 작업을 수행하는 경우 의뢰자는 실시기관이 적절히 업무를\n 수행 및 기록하도록 이중 점검 등 문서화된 절차와 서식을 제공하고 실시\n 기관은 제공된 절차와 서식에 따라 적절히 수행하고 문서화하여야 한다\n 3. 임상약 치료목적 사용승인 신청서류 간소화 안내\n 배포일\n ◈ (배경) 대체치료수단이 없는 응급환자 등에게 적시에 치료기회를 제공하려는 치료목적\n 사용승인제도 취지를 고려하여, 개인별 치료목적 사용승인 신청시 제출 서류를\n 간소화하여 코로나19 환자 등의 치료지연 및 서류준비 불편을 최소화하고자 함.\n ❍ 코로나 환자 말기암환자 등 대체치료수단이 없는 응급환자 등에게\n 적시에 치료기회를 제공하기 위한 조치\n 임상시험용 의약품의 개인별 치료목적 사용 승인 신청 시 제출서류 중\n 진단서는 면제하고 동의서는 서명 없이 동의서 서식 만 제출\n 다만 약사법 제 조제 항 및 제 조의 제 항제 호 에 따라\n 치료 전 환자 서면동의를 받아야 함\n 《 개인별 치료목적 사용승인 신청 제출서류》\n <시행 전> <시행 후>\n ① 전문의 자격증 ① 전문의 자격증\n ② 환자 진료기록 및 의학적 소견서 ② 환자 진료기록 및 의학적 소견서*\n ③ 진단서 ③ 삭제\n ④ 환자동의서(서명포함) ④ 환자동의서 서식\n ⑤ 개발자의 임상약 제공의향서 ⑤ 개발자의 임상약 제공의향서\n 참 고 관련 법령\n 약사법 제 조제 항 및 제 조의 제 항 호\n 제 조 임상시험의 계획 승인 등 의약품등으로 임상시험을 하려는 자는 그에\n 관한 계획서를 작성하여 식품의약품안전처장의 승인을 받아야 하며 승인받은\n 사항을 변경하려는 경우에도 총리령으로 정하는 바에 따라 변경승인을 받아야\n 한다 다만 임상시험 계획서 중 총리령으로 정하는 사항을 변경하려는 경우에는\n 식품의약품안전처장에게 보고하여야 한다\n 생략\n 임상시험 생물학적 동등성시험은 제외한다 이하 이 항에서 같다 을 위하여\n 제조되거나 제조되어 수입된 의약품등은 임상시험이 아닌 다른 용도에 사용하\n 여서는 아니 된다 다만 다음 각 호의 어느 하나에 해당하여 총리령으로 정하는\n 바에 따라 식품의약품안전처장의 승인을 받은 경우에는 해당 의약품등을 임상\n 시험이 아닌 다른 용도에 사용할 수 있으며 이 경우 제 조의 제 항 제 호를\n 준용하여야 한다\n 말기암 또는 후천성면역결핍증 등 생명을 위협하는 중대한 질환을 가진 환자를\n 치료하려는 경우\n 생명이 위급하거나 대체치료수단이 없는 등 총리령으로 정하는 응급환자를\n 치료하려는 경우\n 해당 의약품등을 연구 또는 분석 사람을 대상으로 하지 아니하는 연구 또는\n 분석을 말한다 의 목적으로 사용하려는 경우\n 제 조의 임상시험실시기관 등의 지정 등 생략\n 임상시험실시기관 또는 임상시험검체분석기관은 다음 각 호의 사항을 지켜야\n 한다 다만 제 호부터 제 호까지의 규정은 임상시험실시기관에만 해당한다\n 사회복지시설 등 총리령으로 정하는 집단시설에 수용 중인 자 이하 이 호에서\n 수용자 라 한다 를 임상시험의 대상자로 선정하지 아니할 것 다만 임상시험의\n 특성상 수용자를 그 대상으로 하는 것이 불가피한 경우로서 총리령으로\n 정하는 기준에 해당하는 경우에는 수용자를 임상시험의 대상자로 선정할 수\n 있다\n 임상시험의 내용 임상시험으로 인하여 그 대상자에게 발생할 가능성이 예상\n 되는 건강상의 피해 정도와 보상 내용 및 보상 신청 절차 등을 임상시험의\n 대상자에게 사전에 설명하고 서면 동의 전자서명법 에 따른 전자서명이\n 기재된 전자문서를 포함한다 이하 이 조에서 같다 를 받을 것\n 의약품 등의 안전에 관한 규칙 제 조\n 제 조 임상시험용의약품의 치료목적 사용승인 신청 등 법 제 조제 항제 호\n 에서 총리령으로 정하는 응급환자 란 다음 각 호의 환자를 말한다\n 심각하거나 긴박하게 생명이 위태로운 환자\n 치료시기를 놓치면 치료효과를 기대하기 어려운 상황으로서 대체치료수단이\n 없는 환자\n 임상시험을 위하여 제조되거나 제조되어 수입된 의약품 이하 임상시험용\n 의약품 이라 한다 을 법 제 조제 항제 호 또는 제 호에 해당하는 환자의 치료를\n 위하여 임상시험이 아닌 용도로 사용하기 위한 승인 이하 치료목적 사용승인\n 이라 한다 을 신청하려는 자는 법 제 조제 항 각 호 외의 부분 단서에 따라 별지\n 제 호서식의 임상시험용의약품의 치료목적 연구 등 목적 사용승인 신청서 전자\n 문서로 된 신청서를 포함한다 에 대상 환자의 인원 규모별로 제 항 또는 제 항에\n 따른 서류 또는 자료를 첨부하여 식품의약품안전처장에게 제출하여야 한다\n 개인별 환자를 대상으로 치료목적 사용승인을 신청하려는 전문의는 제 항의\n 치료목적 사용승인 신청서에 다음 각 호의 서류 또는 자료를 모두 첨부하여 제출\n 하여야 한다\n 신청인이 전문의로서 해당 질환에 대하여 전문적 지식과 경험을 갖추고 있음을\n 증명할 수 있는 서류\n 대상 환자의 진료기록 및 대상 환자가 법 제 조제 항제 호 또는 제 호에 해당\n 한다는 의학적 소견에 대한 요약 자료\n 대상 환자에 대한 진단서\n 다음 각 목의 사항이 포함된 해당 환자의 동의서\n 가 임상시험용의약품의 사용 목적\n 나 환자에게 미칠 것으로 예상되는 위험이나 불편\n 다 신청인인 전문의가 임상시험용의약품 사용에 영향을 줄 수 있는 새로운 정보를\n 취득하면 지체 없이 환자 또는 환자의 대리인에게 알릴 것이라는 사실\n 라 환자의 임상시험용의약품 사용 여부 결정은 자발적이라는 사실\n 마 환자가 원래 받을 수 있는 이익에 대한 손실 없이 임상시험용의약품 사용을\n 거부할 수 있으며 사용 중에도 언제든지 사용을 중단할 수 있다는 사실\n 바 임상시험용의약품의 제공자가 환자에게 비용을 청구하는 경우에는 그 비용을\n 부담하여야 한다는 사실\n 사용하려는 임상시험용의약품에 대한 제공자의 제공 의향서\n 4. 임상시험(생동성시험 포함) 대상자 모집 관련 유의사항\n 배포일\n 최근 임상시험(생동성시험 포함) 대상자 모집 시 부작용 등 위험성에 관한 정보\n 없이, 참여보상금액 등으로 참여를 유도하는 부적절한 광고로 인해 임상시험이\n 고수익 아르바이트로 왜곡되고, 대상자 안전 등 사회적 우려가 지속되고 있습니다.\n 이에, 임상시험 대상자 모집 시 아래 유의사항에 유념하시어 적법한 절차에 따\n 라 임상시험이 진행될 수 있도록 당부 드립니다.\n ※ ‘18년, ’19년 배포된 유의사항 등을 통합, 온라인 매체를 사용한 임상시험\n 대상자 모집공고 유의사항을 추가 보완하여 작성된 것으로, 동 ‘21.5.26\n 일자 유의사항 및 공고문 작성기준을 업무에 활용하시기 바랍니다.\n 임상시험 생동성시험 포함 이하 같음 대상자 모집공고 내용 관련\n ❍ 임상시험의 명칭 목적 방법 대상자 자격과 선정기준 의뢰자와\n 책임자의 성명 법인명 ･주소･연락처 및 예측 가능한 부작용에 관한\n 사항을 기재하고 특히 예상하지 못한 부작용도 발생할 수 있다 는\n 내용을 포함하여 기재할 것\n ❍ 참여보상금액 알바비용 식약처 인증 등 대상자가 임상시험에\n 참여하는 데 부당한 영향을 미치는 내용은 기재하지 말 것\n ❍ 대상자 또는 다른 사람을 추천하는 경우에 선물을 제공하거나, 이를\n 알리는 공고를 하지 말 것\n ❍ 임상시험 대상자 모집 공고문 작성 기준 을 참고하여 임상시험\n 대상자의 합리적인 참여 결정을 위해 필요한 정보를 이해하기 쉽고\n 정확하게 전달할 수 있도록 작성할 것\n 온라인 매체를 사용한 임상시험 대상자 모집공고 관련\n ❍ 부적절한 모집공고의 삭제･차단 등 적절한 관리시스템 마련 할 것\n ❍ 모집공고에 포함되어 있는 정보는 나 편집이 통제된 형태\n 일 것\n ❍ 온라인 매체를 활용하는 사람의 개인정보가 철저히 보호될 수\n 있도록 할 것\n 임상시험 대상자 모집공고 절차 및 모집업체 선정 등 관련\n ❍ 임상시험실시기관(임상시험심사위원회, 이하 irb)은 구체적인 임상시험\n 대상자 확보 절차(모집 매체, 공고 내용, 모집 절차 등)에 대해 적절하게\n 심사할 수 있도록 절차를 마련하고, 심사 결과를 문서화할 것\n - 특히, 온라인 모집 업체는 아래와 같이 부적절한 모집 방법으로\n 대상자를 확보하는 업체인지 여부 검토 필요\n <온라인 모집 업체의 부적절한 모집 절차 진행 사례>\n - 임상시험 추천자에게 수당 또는 상품권 지급\n - 고수입알바, 알바를 기재하여 시험대상자 유인\n - 알바 모집·구인구직 사이트를 통해 예비 시험대상자 확보\n - 임상시험 대상자에게 부작용 등 위험성에 관한 구체적인 정보없이 참여보상\n 금액 등 위주로 정보 안내하여 참여 유도 등\n - 아울러, ▲온라인 매체 뿐만 아니라 기타 전화, 문자, 메일 등으로\n 별도 정보 제공 시 해당 정보 방법·내용 ▲콜센터 운영 시 대상자\n 등에게 안내하는 정보 등 운영 방법 ▲대상자의 개인정보 취득 시\n 취득절차·보관·폐기 등 관리 방법 검토 필요\n ❍ 임상시험의뢰자 등 온라인 모집 매체에 대상자 모집을 위탁하는 업체\n /기관은 다음 사항을 준수하여 대상자 모집업체를 관리하고, irb의\n 승인받은 사항에 따라 대상자를 윤리적으로 적법하게 모집할 수\n 있도록 절차를 마련하고, 대상자를 확보 절차 및 그 결과를 문서\n 화할 것\n - 온라인 모집 절차를 위탁하고자 하는 경우 업체 선정 시 irb에서\n 승인받지 않은 부적절한 모집 절차 진행 여부를 명확히 확인하고,\n 부적절한 모집 절차 진행하는 업체는 선정 대상에서 제외할 것\n - 온라인 모집 절차에 대해 위탁 계약 진행 시 irb에서 승인받지 않은\n 부적절한 모집 절차를 진행하지 않도록 할 것\n - 승인 받지 않은 절차로 대상자를 확보하고 있는 경우 변경 조치 요청\n 하고, 이미 부적절한 게시물이 게시되어 있는 경우, 신속하게 삭제\n 조치 요청 할 것\n - 임상시험 모집 과정에서 부적절한 모집 절차를 진행하는 여부 등에\n 대해 정기적으로 관리·감독을 철저히 할 것\n ❍ 임상시험 온라인 모집 업체는 다음 사항을 준수할 것\n - irb에서 승인한 구체적인 임상시험 대상자 확보 절차(모집 매체, 공고\n 내용, 모집 절차* 등)에 대해 확인하고, 그 절차를 준수하여 대상\n 자를 확보할 것\n - irb에서 승인 받지 못한 절차는 변경 조치하고, 게시된 게시물 등도\n 신속하게 삭제하고, 그 결과를 문서화할 것\n 임상시험 대상자 참여보상금액 산정 등 관련\n ❍ 임상시험을 실시하려는 자 또는 임상시험실시기관은 임상시험에\n 참여하는 대가로 금전적 보상을 하는 경우 참여보상금액에 대한\n 합리적인 산정기준을 마련*하고, 이를 준수할 것\n 임상시험 대상자 모집 공고문 작성 기준\n ✔ 임상시험 대상자의 합리적인 참여 결정을 위해 필요한 정보를\n 이해하기 쉽고 정확하게 전달\n ㅇ 작성 항목\n 임상시험의 명칭 식약처 또는 승인 받은 제목 전체\n 목적 유효성 확인 등 임상시험을 실시하는 간략한 사유\n 임상시험 방법 군 정보 무작위 배정 여부 방문 일정 참여 기간\n 검사 종류\n 대상자 자격과 선정기준 필수 선정기준 등\n 의뢰자가 정하는 사항\n 의뢰자와 책임자의 성명 법인명 ･주소･연락처 의뢰자의 법인명\n 주